titre	roman	auteurN	auteurP	autur22N	autur22P	POCKET	non lu, en cours, terminer	29	ceci est une note perso
LA PIERRE DE LUMIERE La Place De Vérité	Cristian roman	Jacq				POCKET		29	null
Il était deux fois	roman	Franck	Thilliez			POCKET		29	null
Six ans déjà	roman	Harlan	Coben			belfond-noir		29	null
